time_utc,board_temp,board_volts_core,board_volts_sdram_c,board_volts_sdram_i,board_volts_sdram_p,board_throttled,gps_latitude,gps_longitude,gps_altitude,gps_ascending_rate,gps_speed,gps_heading,out_temp,out_humidity,out_pressure,baro_altitude
2020-05-17T19:47:26+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,925.95,-5.00,57.83,257.33,20.03,47.29,969.70108,368.77
2020-05-17T19:47:28+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,832.55,-5.00,57.83,257.33,20.04,47.07,969.71595,368.92
2020-05-17T19:47:30+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,878.08,-5.00,57.83,257.33,20.03,47.13,969.71595,368.74
2020-05-17T19:47:33+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,800.24,-5.00,57.83,257.33,20.03,47.34,969.71265,368.83
2020-05-17T19:47:35+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,598.16,-5.00,57.83,257.33,20.03,47.17,969.71951,368.94
2020-05-17T19:47:37+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,455.76,-5.00,57.83,257.33,20.03,47.10,969.72918,369.09
2020-05-17T19:48:24+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7118.75,5.00,57.83,257.33,20.15,47.11,969.68806,369.33
2020-05-17T19:48:26+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3417.40,-5.00,57.83,257.33,20.02,47.34,969.71106,368.70
2020-05-17T19:48:28+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,753.71,-5.00,57.83,257.33,20.03,47.28,969.71437,368.86
2020-05-17T19:48:30+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,776.72,-5.00,57.83,257.33,20.03,47.08,969.74246,368.85
2020-05-17T19:48:33+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,987.12,-5.00,57.83,257.33,20.02,47.26,969.71106,368.80
2020-05-17T19:48:35+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,898.55,-5.00,57.83,257.33,20.03,47.29,969.71907,368.76
2020-05-17T19:49:10+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7556.52,5.00,57.83,257.33,20.14,47.17,969.67980,369.03
2020-05-17T19:49:12+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,2095.84,-5.00,57.83,257.33,20.02,47.19,969.72715,368.98
2020-05-17T19:49:15+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,870.48,-5.00,57.83,257.33,20.03,47.28,969.69899,369.17
2020-05-17T19:49:39+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,4086.50,5.00,57.83,257.33,20.09,47.14,969.73061,368.96
2020-05-17T19:49:41+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,29876.43,-5.00,57.83,257.33,20.02,47.16,969.70229,368.96
2020-05-17T19:49:43+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,626.22,-5.00,57.83,257.33,20.02,47.15,969.74742,368.96
2020-05-17T19:49:46+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,499.64,-5.00,57.83,257.33,20.02,47.38,969.71062,368.96
2020-05-17T19:49:53+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,6496.51,5.00,57.83,257.33,20.15,47.34,969.73269,368.76
2020-05-17T19:49:56+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3718.63,-5.00,57.83,257.33,20.03,47.33,969.73909,368.82
2020-05-17T19:49:58+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,776.05,-5.00,57.83,257.33,20.02,47.12,969.72238,368.96
2020-05-17T19:50:26+00:00,52.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,4940.68,5.00,57.83,257.33,20.11,47.26,969.75350,368.75
2020-05-17T19:50:29+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,28015.36,-5.00,57.83,257.33,20.02,47.20,969.70890,368.89
2020-05-17T19:50:31+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,738.29,-5.00,57.83,257.33,20.02,47.16,969.71717,368.82
2020-05-17T19:50:33+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,845.08,-5.00,57.83,257.33,20.02,47.07,969.73541,368.74
2020-05-17T19:50:41+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7309.61,5.00,57.83,257.33,20.15,47.31,969.70244,368.98
2020-05-17T19:50:43+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3532.79,-5.00,57.83,257.33,20.02,47.30,969.72594,368.95
2020-05-17T19:50:45+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,705.44,-5.00,57.83,257.33,20.02,47.20,969.69575,368.82
2020-05-17T19:51:53+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7369.20,5.00,57.83,257.33,20.12,47.31,969.71217,369.02
2020-05-17T19:51:55+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3252.24,-5.00,57.83,257.33,20.01,47.26,969.71723,368.83
2020-05-17T19:51:57+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,857.97,-5.00,57.83,257.33,20.01,47.23,969.71882,369.02
2020-05-17T19:52:00+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,879.62,-5.00,57.83,257.33,20.01,47.30,969.72524,368.71
2020-05-17T19:52:02+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,950.56,-5.00,57.83,257.33,20.02,47.23,969.73865,368.91
2020-05-17T19:53:28+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7980.81,5.00,57.83,257.33,20.12,47.18,969.72375,368.78
2020-05-17T19:53:30+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3800.04,-5.00,57.83,257.33,20.01,47.28,969.71368,368.99
2020-05-17T19:53:32+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,589.82,-5.00,57.83,257.33,20.01,47.45,969.70706,368.89
2020-05-17T19:53:35+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,655.51,-5.00,57.83,257.33,20.01,47.25,969.72855,368.94
2020-05-17T19:53:37+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,745.64,-5.00,57.83,257.33,20.01,47.27,969.69531,368.92
2020-05-17T19:53:39+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,818.42,-5.00,57.83,257.33,20.01,47.23,969.72524,369.00
2020-05-17T19:53:41+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,599.97,-5.00,57.83,257.33,20.01,47.22,969.72359,368.95
2020-05-17T19:53:44+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,464.08,-5.00,57.83,257.33,20.00,47.26,969.72035,368.49
2020-05-17T19:53:46+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,500.64,-5.00,57.83,257.33,20.00,47.19,969.72487,368.65
2020-05-17T19:57:47+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,6890.87,5.00,57.83,257.33,20.10,47.30,969.77645,368.84
2020-05-17T19:57:50+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,4501.26,-5.00,57.83,257.33,20.00,47.23,969.76993,368.55
2020-05-17T19:57:52+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,739.13,-5.00,57.83,257.33,20.00,47.40,969.76968,368.42
2020-05-17T19:57:54+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,710.44,-5.00,57.83,257.33,20.00,47.17,969.75817,368.55
2020-05-17T19:57:56+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,746.27,-5.00,57.83,257.33,20.00,47.37,969.76148,368.55
2020-05-17T19:57:59+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,818.28,-5.00,57.83,257.33,20.00,47.19,969.76497,368.34
2020-05-17T19:58:01+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,646.03,-5.00,57.83,257.33,20.00,47.27,969.80464,368.58
2020-05-17T19:58:03+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,650.45,-5.00,57.83,257.33,19.99,47.23,969.78474,368.14
2020-05-17T19:58:05+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,434.31,-5.00,57.83,257.33,20.01,47.37,969.81951,368.41
2020-05-17T19:58:08+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,335.87,-5.00,57.83,257.33,20.00,47.20,969.77794,368.38
2020-05-17T19:58:10+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,327.99,-5.00,57.83,257.33,20.00,47.23,969.76148,368.45
2020-05-17T19:58:12+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,310.74,-5.00,57.83,257.33,19.97,47.22,969.77985,368.54
2020-05-17T19:58:14+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,222.50,-5.00,57.83,257.33,20.01,47.20,969.79135,368.44
2020-05-17T19:58:17+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,350.39,-5.00,57.83,257.33,20.01,47.21,969.78309,368.41
2020-05-17T19:58:19+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,401.12,-5.00,57.83,257.33,20.00,47.32,969.79161,368.26
2020-05-17T19:58:21+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,410.64,-5.00,57.83,257.33,20.00,47.26,969.76434,368.22
2020-05-17T19:58:23+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,441.54,-5.00,57.83,257.33,20.01,47.26,969.80317,367.99
2020-05-17T19:58:26+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,631.33,-5.00,57.83,257.33,20.00,47.30,969.81468,368.05
2020-05-17T19:58:28+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,491.08,-5.00,57.83,257.33,20.01,47.08,969.76821,368.42
2020-05-17T19:58:30+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,545.99,-5.00,57.83,257.33,20.01,47.23,969.80648,368.08
2020-05-17T19:58:32+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,692.65,-5.00,57.83,257.33,20.01,47.27,969.77012,368.39
2020-05-17T19:58:35+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,547.66,-5.00,57.83,257.33,20.01,47.19,969.77158,368.36
2020-05-17T19:58:37+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,747.53,-5.00,57.83,257.33,20.01,47.15,969.72983,368.41
2020-05-17T19:58:39+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,548.97,-5.00,57.83,257.33,20.01,47.24,969.75506,368.45
2020-05-17T19:58:41+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,371.78,-5.00,57.83,257.33,20.01,47.14,969.76351,368.39
2020-05-17T19:58:44+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,469.23,-5.00,57.83,257.33,20.00,47.25,969.75499,368.45
2020-05-17T19:58:46+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,486.87,-5.00,57.83,257.33,20.00,47.14,969.75811,368.35
2020-05-17T19:58:49+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,8407.05,5.00,57.83,257.33,20.14,47.35,969.77003,368.26
2020-05-17T19:58:52+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,848.49,-5.00,57.83,257.33,20.01,47.17,969.77629,368.41
2020-05-17T19:58:54+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,825.84,-5.00,57.83,257.33,20.01,47.13,969.78499,368.45
2020-05-17T19:58:56+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,796.34,-5.00,57.83,257.33,20.01,47.15,969.77997,368.49
2020-05-17T19:58:58+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,711.94,-5.00,57.83,257.33,20.01,47.25,969.76987,368.35
2020-05-17T19:59:01+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,856.80,-5.00,57.83,257.33,20.00,47.19,969.78665,368.26
2020-05-17T19:59:03+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,952.89,-5.00,57.83,257.33,20.01,47.20,969.74845,368.38
2020-05-17T19:59:05+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,894.65,-5.00,57.83,257.33,20.01,47.23,969.83267,367.96
2020-05-17T19:59:07+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,951.45,-5.00,57.83,257.33,20.01,47.11,969.80152,368.24
2020-05-17T19:59:10+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,903.05,-5.00,57.83,257.33,20.01,47.22,969.74018,368.38
2020-05-17T19:59:12+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1200.13,-5.00,57.83,257.33,20.01,47.15,969.81144,368.51
2020-05-17T19:59:14+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1228.12,-5.00,57.83,257.33,20.00,46.98,969.77794,368.06
2020-05-17T19:59:16+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1254.31,-5.00,57.83,257.33,20.01,47.13,969.79135,368.29
2020-05-17T19:59:19+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1291.72,-5.00,57.83,257.33,20.01,47.13,969.78805,368.56
2020-05-17T19:59:21+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1301.25,-5.00,57.83,257.33,20.00,47.21,969.81137,368.52
2020-05-17T19:59:23+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1135.97,-5.00,57.83,257.33,20.00,47.30,969.79491,368.26
2020-05-17T19:59:25+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1119.36,-5.00,57.83,257.33,20.01,47.16,969.76497,368.44
2020-05-17T19:59:27+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1020.67,-5.00,57.83,257.33,20.01,47.11,969.78639,368.29
2020-05-17T19:59:30+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,945.52,-5.00,57.83,257.33,20.00,47.27,969.77317,368.29
2020-05-17T19:59:32+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,774.02,-5.00,57.83,257.33,20.00,47.20,969.80317,368.01
2020-05-17T19:59:34+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,760.74,-5.00,57.83,257.33,20.00,47.27,969.79301,368.31
2020-05-17T19:59:36+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,775.67,-5.00,57.83,257.33,20.00,47.22,969.76663,368.39
2020-05-17T19:59:39+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,671.39,-5.00,57.83,257.33,20.00,47.26,969.75315,368.45
2020-05-17T19:59:41+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,687.72,-5.00,57.83,257.33,20.01,47.43,969.76663,368.45
2020-05-17T19:59:43+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,650.25,-5.00,57.83,257.33,19.99,47.24,969.78646,368.32
2020-05-17T19:59:45+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,603.45,-5.00,57.83,257.33,20.00,47.34,969.79943,368.16
2020-05-17T19:59:48+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,714.14,-5.00,57.83,257.33,20.00,47.17,969.76637,368.51
2020-05-17T19:59:50+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,587.62,-5.00,57.83,257.33,20.00,47.27,969.80788,368.14
2020-05-17T19:59:52+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,351.65,-5.00,57.83,257.33,19.99,47.09,969.78976,368.54
2020-05-17T19:59:54+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,603.08,-5.00,57.83,257.33,20.01,47.25,969.81786,367.91
2020-05-17T19:59:57+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,675.86,-5.00,57.83,257.33,20.00,47.23,969.77959,368.24
2020-05-17T19:59:59+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,670.63,-5.00,57.83,257.33,20.00,47.34,969.78621,368.32
2020-05-17T20:00:01+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,587.30,-5.00,57.83,257.33,20.00,47.21,969.78315,368.05
2020-05-17T20:00:03+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,684.83,-5.00,57.83,257.33,20.00,47.17,969.82943,368.34
2020-05-17T20:00:06+00:00,47.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,711.38,-5.00,57.83,257.33,20.00,47.16,969.79593,368.27
2020-05-17T20:00:08+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,791.51,-5.00,57.83,257.33,20.00,47.32,969.77133,368.24
2020-05-17T20:00:10+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,756.29,-5.00,57.83,257.33,20.00,47.21,969.79631,368.19
2020-05-17T20:00:12+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,833.53,-5.00,57.83,257.33,20.00,47.23,969.80317,367.92
2020-05-17T20:00:15+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,847.84,-5.00,57.83,257.33,20.01,47.23,969.79466,368.12
2020-05-17T20:00:17+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,894.00,-5.00,57.83,257.33,20.01,47.17,969.82441,368.16
2020-05-17T20:00:19+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,692.96,-5.00,57.83,257.33,20.01,47.20,969.79777,368.29
2020-05-17T20:00:21+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,860.88,-5.00,57.83,257.33,20.00,47.17,969.81786,368.48
2020-05-17T20:00:24+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,773.09,-5.00,57.83,257.33,20.00,47.21,969.79796,368.08
2020-05-17T20:00:26+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,702.10,-5.00,57.83,257.33,20.00,47.19,969.78474,368.12
2020-05-17T20:00:28+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,561.03,-5.00,57.83,257.33,20.01,47.09,969.79631,368.34
2020-05-17T20:00:30+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,665.82,-5.00,57.83,257.33,20.00,47.14,969.82301,368.06
2020-05-17T20:00:33+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,840.03,-5.00,57.83,257.33,20.01,47.23,969.77489,368.29
2020-05-17T20:00:35+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,932.48,-5.00,57.83,257.33,20.00,47.19,969.75652,368.27
2020-05-17T20:00:37+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1005.14,-5.00,57.83,257.33,20.01,47.22,969.77158,368.36
2020-05-17T20:00:39+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1065.71,-5.00,57.83,257.33,20.00,46.98,969.77654,368.39
2020-05-17T20:00:42+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1019.03,-5.00,57.83,257.33,20.00,47.13,969.81119,368.31
2020-05-17T20:00:44+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1159.78,-5.00,57.83,257.33,20.01,47.22,969.84755,368.00
2020-05-17T20:00:46+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1367.90,-5.00,57.83,257.33,20.01,46.94,969.78811,368.09
2020-05-17T20:00:48+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1392.50,-5.00,57.83,257.33,20.01,47.23,969.78995,368.35
2020-05-17T20:00:51+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1512.71,-5.00,57.83,257.33,20.00,47.13,969.80152,368.34
2020-05-17T20:00:53+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1498.61,-5.00,57.83,257.33,20.01,47.22,969.83267,367.85
2020-05-17T20:00:55+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1566.28,-5.00,57.83,257.33,20.01,47.41,969.82962,368.28
2020-05-17T20:00:57+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1523.46,-5.00,57.83,257.33,20.01,47.39,969.81945,368.04
2020-05-17T20:01:00+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1427.07,-5.00,57.83,257.33,20.01,47.37,969.82778,367.87
2020-05-17T20:01:02+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1293.22,-5.00,57.83,257.33,20.01,47.27,969.77648,368.11
2020-05-17T20:01:04+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1349.98,-5.00,57.83,257.33,20.00,47.29,969.80648,368.04
2020-05-17T20:01:06+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1326.43,-5.00,57.83,257.33,20.01,47.36,969.78951,368.09
2020-05-17T20:01:09+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1519.01,-5.00,57.83,257.33,20.00,47.28,969.81805,368.06
2020-05-17T20:01:11+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1565.69,-5.00,57.83,257.33,20.00,47.24,969.80457,368.08
2020-05-17T20:01:13+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1608.85,-5.00,57.83,257.33,20.01,47.15,969.77978,367.99
2020-05-17T20:01:15+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1429.85,-5.00,57.83,257.33,20.00,47.14,969.83953,367.94
2020-05-17T20:01:18+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1342.12,-5.00,57.83,257.33,20.01,47.20,969.79142,368.34
2020-05-17T20:01:20+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1478.24,-5.00,57.83,257.33,20.01,47.12,969.80953,368.24
2020-05-17T20:01:22+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1545.60,-5.00,57.83,257.33,20.00,46.99,969.81119,368.26
2020-05-17T20:01:24+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1612.76,-5.00,57.83,257.33,20.01,47.19,969.82771,367.92
2020-05-17T20:01:27+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1462.30,-5.00,57.83,257.33,20.01,47.11,969.82797,367.95
2020-05-17T20:01:29+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1242.93,-5.00,57.83,257.33,20.01,47.22,969.77489,368.15
2020-05-17T20:01:31+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1171.49,-5.00,57.83,257.33,20.01,47.20,969.81614,368.05
2020-05-17T20:01:33+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1165.42,-5.00,57.83,257.33,20.01,47.34,969.82962,368.08
2020-05-17T20:01:36+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1180.21,-5.00,57.83,257.33,20.02,47.28,969.77794,367.97
2020-05-17T20:01:38+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1402.73,-5.00,57.83,257.33,20.01,47.22,969.81799,368.25
2020-05-17T20:01:40+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1301.87,-5.00,57.83,257.33,20.01,47.28,969.78995,368.28
2020-05-17T20:01:42+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1268.51,-5.00,57.83,257.33,20.01,47.15,969.80476,368.38
2020-05-17T20:01:45+00:00,48.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1373.30,-5.00,57.83,257.33,20.01,47.22,969.81303,368.16
2020-05-17T20:01:47+00:00,49.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,1222.80,-5.00,57.83,257.33,20.01,47.14,969.79987,368.05
2020-05-17T20:31:24+00:00,51.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,7324.11,5.00,57.83,257.33,20.09,47.30,969.99922,366.00
2020-05-17T20:31:26+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,3028.87,-5.00,57.83,257.33,19.98,47.26,969.98084,366.35
2020-05-17T20:31:28+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,725.01,-5.00,57.83,257.33,19.97,47.33,969.97397,366.40
2020-05-17T20:38:21+00:00,50.0,0.8688,0.8688,0.8688,0.8688,0x0,47.074600,7.307700,6002.85,5.00,57.83,257.33,20.10,47.34,970.06368,366.09
2020-05-17T20:38:24+00:00,50.0,0.835,0.835,0.835,0.835,0x0,47.074600,7.307700,6002.85,5.00,57.83,257.33,19.95,47.26,970.08476,366.01
